System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.781	0.766	0.773				1325	372	404
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADD.PHYS	0.0	0.0	0				0	1	1
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.927	0.891	0.909				230	18	28
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.62	0.603	0.611				44	27	29
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.75	0.778	0.764				21	7	6
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.861	0.844	0.852				297	48	55
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.FAC	0.231	0.273	0.25				3	10	8
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ORO	0.25	0.3	0.273				3	9	7
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.208	0.238	0.222				5	19	16
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.619	0.722	0.667				13	8	5
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.UNK	0.0	0.0	0				0	3	3
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ADM	0.6	0.611	0.606				33	22	21
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT	0.483	0.519	0.5				42	45	39
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.913	0.875	0.894				21	2	3
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS.COLL	0.0	0.0	0				0	7	10
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS.IND	0.842	0.803	0.822				526	99	129
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.5	0.571	0.533				8	8	6
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD.DOCTR	0.0	0.0	0				0	5	2
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0.696	0.681	0.688				32	14	15
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.701	0.691	0.696				47	20	21
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.839	0.824	0.831	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADD.PHYS	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.935	0.899	0.917	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.648	0.63	0.639	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.786	0.815	0.8	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.878	0.861	0.869	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0.385	0.455	0.417	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ORO	0.333	0.4	0.364	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.25	0.286	0.267	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.667	0.778	0.718	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.UNK	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.636	0.648	0.642	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.644	0.691	0.667	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.913	0.875	0.894	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.COLL	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0.917	0.875	0.895	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.562	0.643	0.6	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD.DOCTR	0.2	0.5	0.286	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA	0.804	0.787	0.796	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.896	0.882	0.889	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.781	0.766	0.773	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADD.PHYS	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.927	0.891	0.909	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.62	0.603	0.611	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.75	0.778	0.764	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.861	0.844	0.852	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.FAC	0.231	0.273	0.25	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ORO	0.25	0.3	0.273	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.208	0.238	0.222	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.619	0.722	0.667	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.UNK	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ADM	0.6	0.611	0.606	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT	0.483	0.519	0.5	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.913	0.875	0.894	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS.COLL	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS.IND	0.842	0.803	0.822	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.5	0.571	0.533	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD.DOCTR	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0.696	0.681	0.688	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.701	0.691	0.696	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.568	0.62	0.593				67	51	41
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	2
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ORO	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.587	0.772	0.667				61	43	18
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.429	0.231	0.3				6	8	20
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	ALL	0.559	0.611	0.584				66	52	42
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	2
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	LOC.ORO	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	ORG.ADM	0.577	0.759	0.656				60	44	19
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	ORG.ENT	0.429	0.231	0.3				6	8	20
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.568	0.62	0.593	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ORO		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.587	0.772	0.667	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.429	0.231	0.3	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.559	0.611	0.584	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ORO		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ADM	0.577	0.759	0.656	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT	0.429	0.231	0.3	0.0	0.0	0.0			
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.581	0.473	0.521				43	31	48
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.923	0.8	0.857				12	1	3
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.5	0.4	0.444				2	2	3
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.535	0.622	0.575				23	20	14
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	1
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0	0.0	0				0	0	2
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.5	0.4	0.444				2	2	3
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.0	0.0	0				0	1	3
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.444	0.5	0.471				4	5	4
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0	0.0	0				0	0	14
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA	0	0.0	0				0	0	1
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ALL	0.5	0.407	0.448				37	37	54
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.923	0.8	0.857				12	1	3
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.25	0.2	0.222				1	3	4
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.488	0.568	0.525				21	22	16
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	1
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0	0.0	0				0	0	2
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.5	0.4	0.444				2	2	3
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ORG.ADM	0.0	0.0	0				0	1	3
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ORG.ENT	0.111	0.125	0.118				1	8	7
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	PERS.IND	0	0.0	0				0	0	14
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0	0.0	0				0	0	1
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.581	0.473	0.521	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.923	0.8	0.857	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.5	0.4	0.444	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.535	0.622	0.575	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.5	0.4	0.444	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.444	0.5	0.471	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.IND		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.5	0.407	0.448	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.923	0.8	0.857	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.25	0.2	0.222	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.488	0.568	0.525	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.5	0.4	0.444	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ADM	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT	0.111	0.125	0.118	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	PERS.IND		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	PROD.MEDIA		0.0				0.0			
