System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.747	0.899	0.816				62	21	7
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.657	0.723	0.689				898	468	344
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.815	0.881	0.847				119	27	16
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.333	0.377	0.354				20	40	33
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.571	0.5	0.533				4	3	4
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.823	0.853	0.838				289	62	50
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.FAC	0.048	0.067	0.056				1	20	14
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ORO	0.565	0.542	0.553				13	10	11
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.3	0.429	0.353				3	7	4
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.214	0.429	0.286				3	11	4
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ADM	0.596	0.585	0.59				31	21	22
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT	0.35	0.41	0.378				41	76	59
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.562	0.818	0.667				9	7	2
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS.COLL	0.0	0.0	0				0	1	1
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS.IND	0.684	0.76	0.72				282	130	89
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD.DOCTR	0.5	0.333	0.4				1	1	2
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0.608	0.674	0.639				31	20	15
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.614	0.739	0.671				51	32	18
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.746	0.82	0.781	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.842	0.911	0.875	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.367	0.415	0.389	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.571	0.5	0.533	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.852	0.882	0.867	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0.048	0.067	0.056	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ORO	0.652	0.625	0.638	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.3	0.429	0.353	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.214	0.429	0.286	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.673	0.66	0.667	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.504	0.59	0.544	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.688	1.0	0.815	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.COLL	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0.828	0.919	0.871	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD.DOCTR	0.5	0.333	0.4	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA	0.784	0.87	0.825	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.747	0.899	0.816	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.657	0.723	0.689	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.815	0.881	0.847	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.333	0.377	0.354	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.571	0.5	0.533	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.823	0.853	0.838	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.FAC	0.048	0.067	0.056	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ORO	0.565	0.542	0.553	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.3	0.429	0.353	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.214	0.429	0.286	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ADM	0.596	0.585	0.59	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT	0.35	0.41	0.378	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.562	0.818	0.667	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS.COLL	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS.IND	0.684	0.76	0.72	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD.DOCTR	0.5	0.333	0.4	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0.608	0.674	0.639	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.614	0.739	0.671	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.584	0.648	0.615				59	42	32
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	10
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.584	0.787	0.67				59	42	16
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0	0.0	0				0	0	3
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	ALL	0.574	0.637	0.604				58	43	33
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	10
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	ORG.ADM	0.574	0.773	0.659				58	43	17
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	ORG.ENT	0	0.0	0				0	0	3
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.584	0.648	0.615	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.584	0.787	0.67	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.574	0.637	0.604	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.REG		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ADM	0.574	0.773	0.659	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	PROD.MEDIA		0.0				0.0			
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.647	0.164	0.262				11	6	56
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0	0.0	0				0	0	10
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0	0.0	0				0	0	5
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.818	0.346	0.486				9	2	17
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0	0.0	0				0	0	2
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0	0.0	0				0	0	2
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0	0.0	0				0	0	3
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.333	0.286	0.308				2	4	5
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0	0.0	0				0	0	9
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	TIME.DATE.ABS	0	0.0	0				0	0	3
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ALL	0.588	0.149	0.238				10	7	57
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0	0.0	0				0	0	10
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0	0.0	0				0	0	5
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.818	0.346	0.486				9	2	17
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0	0.0	0				0	0	2
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0	0.0	0				0	0	2
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ORG.ADM	0	0.0	0				0	0	3
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ORG.ENT	0.167	0.143	0.154				1	5	6
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	PERS.IND	0	0.0	0				0	0	9
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	TIME.DATE.ABS	0	0.0	0				0	0	3
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.647	0.164	0.262	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.818	0.346	0.486	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ADM		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.333	0.286	0.308	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.IND		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME.DATE.ABS		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.588	0.149	0.238	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.REG		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.818	0.346	0.486	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ADM		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT	0.167	0.143	0.154	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	PERS.IND		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	TIME.DATE.ABS		0.0				0.0			
