System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.819	0.853	0.835				1474	326	255
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADD.PHYS	0.0	0.0	0				0	1	1
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.914	0.903	0.908				233	22	25
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.565	0.534	0.549				39	30	34
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.724	0.778	0.75				21	8	6
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.888	0.878	0.883				309	39	43
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0.312	0.455	0.37				5	11	6
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ORO	0.385	0.5	0.435				5	8	5
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.323	0.476	0.385				10	21	11
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.682	0.833	0.75				15	7	3
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.UNK	0.0	0.0	0				0	3	3
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.588	0.556	0.571				30	21	24
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.604	0.753	0.67				61	40	20
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.875	0.875	0.875				21	3	3
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS.COLL	0.167	0.1	0.125				1	5	9
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0.889	0.94	0.914				616	77	39
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.5	0.643	0.563				9	9	5
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD.DOCTR	0.25	0.5	0.333				1	3	1
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA	0.822	0.787	0.804				37	8	10
predictions_dev	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.859	0.897	0.878				61	10	7
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.756	0.787	0.771				1360	440	369
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADD.PHYS	0.0	0.0	0				0	1	1
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.91	0.899	0.904				232	23	26
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.522	0.493	0.507				36	33	37
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.69	0.741	0.714				20	9	7
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.871	0.861	0.866				303	45	49
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.FAC	0.188	0.273	0.222				3	13	8
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.ORO	0.231	0.3	0.261				3	10	7
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.226	0.333	0.269				7	24	14
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.5	0.611	0.55				11	11	7
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC.UNK	0.0	0.0	0				0	3	3
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ADM	0.549	0.519	0.533				28	23	26
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT	0.426	0.531	0.473				43	58	38
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.833	0.833	0.833				20	4	4
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS.COLL	0.0	0.0	0				0	6	10
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS.IND	0.808	0.855	0.831				560	133	95
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.5	0.643	0.563				9	9	5
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD.DOCTR	0.25	0.5	0.333				1	3	1
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0.733	0.702	0.717				33	12	14
predictions_dev	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.718	0.75	0.734				51	20	17
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.819	0.853	0.835	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADD.PHYS	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.914	0.903	0.908	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.565	0.534	0.549	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.724	0.778	0.75	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.888	0.878	0.883	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0.312	0.455	0.37	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ORO	0.385	0.5	0.435	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.323	0.476	0.385	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.682	0.833	0.75	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.UNK	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.588	0.556	0.571	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.604	0.753	0.67	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.875	0.875	0.875	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.COLL	0.167	0.1	0.125	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0.889	0.94	0.914	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.5	0.643	0.563	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD.DOCTR	0.25	0.5	0.333	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA	0.822	0.787	0.804	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.859	0.897	0.878	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.756	0.787	0.771	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADD.PHYS	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.91	0.899	0.904	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.522	0.493	0.507	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.SUP	0.69	0.741	0.714	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.871	0.861	0.866	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.FAC	0.188	0.273	0.222	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ORO	0.231	0.3	0.261	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.226	0.333	0.269	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.5	0.611	0.55	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC.UNK	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ADM	0.549	0.519	0.533	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT	0.426	0.531	0.473	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY	0.833	0.833	0.833	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS.COLL	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS.IND	0.808	0.855	0.831	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.5	0.643	0.563	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD.DOCTR	0.25	0.5	0.333	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0.733	0.702	0.717	0.0	0.0	0.0			
predictions_dev	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	TIME.DATE.ABS	0.718	0.75	0.734	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.579	0.611	0.595				66	48	42
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	2
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ORO	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.59	0.747	0.659				59	41	20
predictions_dev	NE-FINE-METO-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.5	0.269	0.35				7	7	19
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	ALL	0.579	0.611	0.595				66	48	42
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	2
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	LOC.ORO	0	0.0	0				0	0	1
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	ORG.ADM	0.59	0.747	0.659				59	41	20
predictions_dev	NE-FINE-METO-micro-strict-TIME-ALL-LED-ALL	ORG.ENT	0.5	0.269	0.35				7	7	19
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.579	0.611	0.595	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ORO		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.59	0.747	0.659	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.5	0.269	0.35	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.579	0.611	0.595	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ORO		0.0				0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ADM	0.59	0.747	0.659	0.0	0.0	0.0			
predictions_dev	NE-FINE-METO-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT	0.5	0.269	0.35	0.0	0.0	0.0			
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.539	0.451	0.491				41	35	50
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.786	0.733	0.759				11	3	4
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.0	0.0	0				0	2	5
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.571	0.649	0.608				24	18	13
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	1
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0	0.0	0				0	0	2
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.0	0.0	0				0	3	5
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.0	0.0	0				0	1	3
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.462	0.75	0.571				6	7	2
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0	0.0	0				0	0	14
predictions_dev	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA	0.0	0.0	0				0	1	1
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ALL	0.474	0.396	0.431				36	40	55
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.786	0.733	0.759				11	3	4
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.0	0.0	0				0	2	5
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.571	0.649	0.608				24	18	13
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.FAC	0	0.0	0				0	0	1
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0	0.0	0				0	0	2
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.0	0.0	0				0	3	5
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ORG.ADM	0.0	0.0	0				0	1	3
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ORG.ENT	0.077	0.125	0.095				1	12	7
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	PERS.IND	0	0.0	0				0	0	14
predictions_dev	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0.0	0.0	0				0	1	1
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.539	0.451	0.491	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.786	0.733	0.759	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.571	0.649	0.608	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.462	0.75	0.571	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.IND		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD.MEDIA	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.474	0.396	0.431	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.786	0.733	0.759	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.REG	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.571	0.649	0.608	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.FAC		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.GEO		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ADM	0.0	0.0	0.0	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT	0.077	0.125	0.095	0.0	0.0	0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	PERS.IND		0.0				0.0			
predictions_dev	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	PROD.MEDIA	0.0	0.0	0.0	0.0	0.0	0.0			
