TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
nùniftre	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Brandebourg	B-loc	O	B-loc.adm.reg	O	O	O	O	O	O
eft	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
teneur	O	O	O	O	O	O	O	O	O
fuivante	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
"	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

La	O	O	O	O	O	O	O	O	O
légation	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
empreffera	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
faire	O	O	O	O	O	O	O	O	O
auffi	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
tôt	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
rapport	O	O	O	O	O	O	O	O	O
fur	O	O	O	O	O	O	O	O	O
11	O	O	O	O	O	O	O	O	O
4	O	O	O	O	O	O	O	O	O
éclaratjon	O	O	O	O	O	O	O	O	O
Verbale	O	O	O	O	O	O	O	O	O
qui	O	O	O	O	O	O	O	O	O
vitnt	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
être	O	O	O	O	O	O	O	O	O
faite	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
miniftre	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Bade	B-loc	O	B-loc.adm.reg	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
caufe	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
importance	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
fon	O	O	O	O	O	O	O	O	O
contenu	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
objet	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
elle	O	O	O	O	O	O	O	O	O
concerne	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Elle	O	O	O	O	O	O	O	O	O
croit	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
attendant	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
après	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
fentimens	O	O	O	O	O	O	O	O	O
connus	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
fon	O	O	O	O	O	O	O	O	O
augufte	O	O	O	O	O	O	O	O	O
fouverain	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
pouvoir	O	O	O	O	O	O	O	O	O
attendre	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
confiance	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
trouvera	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
éclairciffemens	O	O	O	O	O	O	O	O	O
mentionnés	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
déclaration	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
A	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
E	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
fur	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
événement	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
queftion	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
raifons	O	O	O	O	O	O	O	O	O
propres	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
tranquillifer	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Empire	O	O	O	O	O	O	O	O	O
germanique	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
vu	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
ces	O	O	O	O	O	O	O	O	O
éclairciffemens	O	O	O	O	O	O	O	O	O
font	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ainfi	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
o	O	O	O	O	O	O	O	O	O
?	O	O	O	O	O	O	O	O	O
pouvoit	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
y	O	O	O	O	O	O	O	O	O
attendre	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
conformes	O	O	O	O	O	O	O	O	O
aux	O	O	O	O	O	O	O	O	O
fentimens	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
bonnes	O	O	O	O	O	O	O	O	O
difpofrtions	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
gouvernement	O	O	O	O	O	O	O	O	O
Français	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
fon	O	O	O	O	O	O	O	O	O
illuftre	O	O	O	O	O	O	O	O	O
chef	O	O	O	O	O	O	O	O	O
envers	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Empire	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
dont	O	O	O	O	O	O	O	O	O
on	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
preuve	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
lors	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
dernières	O	O	O	O	O	O	O	O	O
négociations	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
paix	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
autres	O	O	O	O	O	O	O	O	O
occafions	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
en	O	O	O	O	O	O	O	O	O
conféquence	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	O
M	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
donnera	O	O	O	O	O	O	O	O	O
fon	O	O	O	O	O	O	O	O	O
approbation	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
defir	O	O	O	O	O	O	O	O	O
manit	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
efté	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
A	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
E	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Bade	B-loc	O	B-loc.adm.reg	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
appuyé	O	O	O	O	O	O	O	O	O
fur	O	O	O	O	O	O	O	O	O
desmotifs	O	O	O	O	O	O	O	O	O
fi	O	O	O	O	O	O	O	O	O
important	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

"	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Fa	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

ÂHCfoB	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

T	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
y	O	O	O	O	O	O	O	O	O
Juillet	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Mr	B-pers	O	B-pers.ind	O	O	O	O	O	NoSpaceAfter
.	I-pers	O	I-pers.ind	O	O	O	O	O	O
Rçederer	I-pers	O	I-pers.ind	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
cqnfeiller	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
état	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
France	B-loc	O	B-loc.adm.town	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
vient	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
arriver	O	O	O	O	O	O	O	O	O
ici	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

—	O	O	O	O	O	O	O	O	O
PJufieurs	O	O	O	O	O	O	O	O	O
foaverains	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Allemagne	B-loc	O	B-loc.adm.nat	O	O	O	O	O	O
Viennent	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
faire	O	O	O	O	O	O	O	O	O
des	O	O	O	O	O	O	O	O	O
ordonnances	O	O	O	O	O	O	O	O	O
pareilles	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
celle	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
cour	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Bavière	B-loc	O	B-loc.adm.reg	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
v	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

N	O	O	O	O	O	O	O	O	O
°	O	O	O	O	O	O	O	O	O
28	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
but	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
prévenir	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
es	O	O	O	O	O	O	O	O	O
émigrations	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
Rufïje	B-loc	O	B-loc.adm.nat	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
états	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Autriche	B-loc	O	B-loc.adm.nat	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
annonçant	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
on	O	O	O	O	O	O	O	O	O
ne	O	O	O	O	O	O	O	O	O
reçoit	O	O	O	O	O	O	O	O	O
plus	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
colons	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
ces	O	O	O	O	O	O	O	O	O
différens	O	O	O	O	O	O	O	O	O
pays	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

—	O	O	O	O	O	O	O	O	O
Des	O	O	O	O	O	O	O	O	O
lettres	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Çonftaptipopje	B-loc	O	B-loc.adm.town	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	O
Juin	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
annoncent	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
général	O	O	O	O	O	O	O	O	O
ruffe	O	O	O	O	O	O	O	O	O
Sprengporten	B-pers	O	B-pers.ind	O	O	O	O	O	O
continue	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
féjourner	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
cette	O	O	O	O	O	O	O	O	O
ville	O	O	O	O	O	O	O	O	O
&	O	O	O	O	O	O	O	O	O
